,miss_perc,K,n_samples,cv_r2,test_r2,seed
1,0.1,30.0,100.0,-0.31754839270460766,-0.08,0.0
2,0.1,30.0,100.0,-0.036807189911747806,-0.22,1.0
3,0.1,30.0,100.0,-0.17241708119624738,-0.08,2.0
4,0.1,30.0,100.0,-0.1762878137888185,-0.03,3.0
5,0.1,30.0,100.0,-0.22427630425433262,-0.15,4.0
6,0.1,30.0,100.0,-0.1105826724153208,-0.03,5.0
7,0.1,30.0,100.0,0.020403381149805933,-0.0,6.0
8,0.1,30.0,100.0,-0.06508107233089225,-0.01,7.0
9,0.1,30.0,100.0,-0.13392273039386976,-0.08,8.0
10,0.1,30.0,100.0,-0.34941013981938207,-0.03,9.0
11,0.3,30.0,100.0,-0.31754839270460766,-0.08,0.0
12,0.3,30.0,100.0,0.006608208117424663,-0.13,1.0
13,0.3,30.0,100.0,-0.14361967416851104,-0.08,2.0
14,0.3,30.0,100.0,-0.1762878137888185,-0.03,3.0
15,0.3,30.0,100.0,-0.22427630425433262,-0.15,4.0
16,0.3,30.0,100.0,-0.1105826724153208,-0.03,5.0
17,0.3,30.0,100.0,0.09076420569965198,-0.03,6.0
18,0.3,30.0,100.0,-0.06508107233089225,-0.01,7.0
19,0.3,30.0,100.0,-0.1592948788041761,-0.03,8.0
20,0.3,30.0,100.0,-0.32575470010615226,-0.0,9.0
21,0.5,30.0,100.0,-0.31253042608655834,-0.09,0.0
22,0.5,30.0,100.0,-0.0313714509965638,-0.06,1.0
23,0.5,30.0,100.0,-0.2542535946141084,-0.09,2.0
24,0.5,30.0,100.0,-0.1762878137888185,-0.03,3.0
25,0.5,30.0,100.0,-0.22427630425433262,-0.15,4.0
26,0.5,30.0,100.0,-0.0938942891797683,-0.09,5.0
27,0.5,30.0,100.0,0.010041310074841681,0.03,6.0
28,0.5,30.0,100.0,-0.06508107233089225,-0.01,7.0
29,0.5,30.0,100.0,-0.1592948788041761,-0.03,8.0
30,0.5,30.0,100.0,-0.35036739887176094,-0.02,9.0
31,0.1,30.0,300.0,-0.015127150584185633,-0.04,0.0
32,0.1,30.0,300.0,-0.029096193034635443,-0.04,1.0
33,0.1,30.0,300.0,-0.06874480695694411,-0.0,2.0
34,0.1,30.0,300.0,-0.05163218356575423,-0.05,3.0
35,0.1,30.0,300.0,-0.028927495427545625,-0.0,4.0
36,0.1,30.0,300.0,-0.04914599159431332,-0.0,5.0
37,0.1,30.0,300.0,-0.013832327804432864,-0.0,6.0
38,0.1,30.0,300.0,-0.08236332394630375,-0.01,7.0
39,0.1,30.0,300.0,-0.03279975088248719,-0.01,8.0
40,0.1,30.0,300.0,-0.010588353870278854,-0.0,9.0
41,0.3,30.0,300.0,-0.015127150584185633,-0.04,0.0
42,0.3,30.0,300.0,-0.029096193034635443,-0.04,1.0
43,0.3,30.0,300.0,-0.06874480695694411,-0.0,2.0
44,0.3,30.0,300.0,-0.05163218356575423,-0.05,3.0
45,0.3,30.0,300.0,-0.028927495427545625,-0.0,4.0
46,0.3,30.0,300.0,-0.04914599159431332,-0.0,5.0
47,0.3,30.0,300.0,-0.013796598474865718,-0.0,6.0
48,0.3,30.0,300.0,-0.06598832140888669,-0.01,7.0
49,0.3,30.0,300.0,-0.03279975088248719,-0.01,8.0
50,0.3,30.0,300.0,-0.009797586824513215,-0.0,9.0
51,0.5,30.0,300.0,-0.015127150584185633,-0.04,0.0
52,0.5,30.0,300.0,-0.029096193034635443,-0.04,1.0
53,0.5,30.0,300.0,-0.06874480695694411,-0.0,2.0
54,0.5,30.0,300.0,-0.05163218356575423,-0.05,3.0
55,0.5,30.0,300.0,-0.028927495427545625,-0.0,4.0
56,0.5,30.0,300.0,-0.04914599159431332,-0.0,5.0
57,0.5,30.0,300.0,-0.013832327804432864,-0.0,6.0
58,0.5,30.0,300.0,-0.10198918740711652,-0.01,7.0
59,0.5,30.0,300.0,-0.03279975088248719,-0.01,8.0
60,0.5,30.0,300.0,-0.00975798324803554,-0.0,9.0
61,0.1,30.0,1000.0,-0.007916912224051043,-0.0,0.0
62,0.1,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
63,0.1,30.0,1000.0,-0.016666704528300835,-0.0,2.0
64,0.1,30.0,1000.0,-0.009352851354766845,-0.0,3.0
65,0.1,30.0,1000.0,-0.004065901942833916,-0.01,4.0
66,0.1,30.0,1000.0,-0.004688792937104269,-0.0,5.0
67,0.1,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
68,0.1,30.0,1000.0,-0.011231550125763868,-0.02,7.0
69,0.1,30.0,1000.0,-0.010896823237553255,-0.08,8.0
70,0.1,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
71,0.3,30.0,1000.0,-0.007916912224051043,-0.0,0.0
72,0.3,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
73,0.3,30.0,1000.0,-0.016666704528300835,-0.0,2.0
74,0.3,30.0,1000.0,-0.009352851354766845,-0.0,3.0
75,0.3,30.0,1000.0,-0.004065901942833916,-0.01,4.0
76,0.3,30.0,1000.0,-0.004688792937104269,-0.0,5.0
77,0.3,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
78,0.3,30.0,1000.0,-0.011231550125763868,-0.02,7.0
79,0.3,30.0,1000.0,-0.010896823237553255,-0.08,8.0
80,0.3,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
81,0.5,30.0,1000.0,-0.007916912224051043,-0.0,0.0
82,0.5,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
83,0.5,30.0,1000.0,-0.016666704528300835,-0.0,2.0
84,0.5,30.0,1000.0,-0.009352851354766845,-0.0,3.0
85,0.5,30.0,1000.0,-0.004065901942833916,-0.01,4.0
86,0.5,30.0,1000.0,-0.004688792937104269,-0.0,5.0
87,0.5,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
88,0.5,30.0,1000.0,-0.011231550125763868,-0.02,7.0
89,0.5,30.0,1000.0,-0.010896823237553255,-0.08,8.0
90,0.5,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
